Argentina;http://partidopirata.com.ar/;img/Argentina.svg
Australia;http://pirateparty.org.au/;img/Australia.svg
Austria;http://www.piratenpartei.at/;img/Austria.svg
Belgium;http://pirateparty.be/;img/Belgium.png
Bolivia;https://www.facebook.com/PartidoPirataBoliviano;img/PartiPirate.svg
Bosnia and Herzegovina;http://www.piratskapartija.ba/;img/BosianAndHerzegovina.png
Brazil;http://partidopirata.org/;img/Brazil.png
Canada;http://www.partipirate.ca/;img/Canada.svg
Chile;http://www.partidopirata.cl/;img/Chile.svg
Colombia;http://pp.interlecto.net/;img/Colombia.png
Costa Rica;https://www.facebook.com/groups/partidopiratacostarricense/;img/PartiPirate.svg
Croatia;https://pirati.hr/;img/Croatia.png
